delivery_date,n_hours,oracle_pnl,S0_traded,S0_net_pnl,S0_gross_pnl,S1_traded,S1_net_pnl,S1_gross_pnl,S2_traded,S2_net_pnl,S2_gross_pnl,S3_traded,S3_net_pnl,S3_gross_pnl,S4_traded,S4_net_pnl,S4_gross_pnl,S5_traded,S5_net_pnl,S5_gross_pnl
2024-02-29,24,7.790999999999997,False,0.0,0.0,True,-9.023499999999999,9.476500000000001,True,7.790999999999997,26.290999999999997,False,0.0,0.0,True,-9.023499999999999,9.476500000000001,False,0.0,0.0
2024-03-01,24,3.340500000000006,False,0.0,0.0,True,3.340500000000006,21.840500000000006,True,-0.2494999999999976,18.250500000000002,False,0.0,0.0,True,-0.2494999999999976,18.250500000000002,False,0.0,0.0
2024-03-02,24,6.1799999999999855,False,0.0,0.0,True,5.579999999999991,24.07999999999999,True,6.1599999999999895,24.65999999999999,False,0.0,0.0,True,6.1599999999999895,24.65999999999999,False,0.0,0.0
2024-03-03,24,12.905999999999999,False,0.0,0.0,True,-2.103999999999999,16.396,True,10.696000000000005,29.196000000000005,True,10.696000000000005,29.196000000000005,True,10.696000000000005,29.196000000000005,False,0.0,0.0
2024-03-04,24,9.803000000000004,False,0.0,0.0,True,4.660499999999992,23.160499999999992,True,3.003,21.503,False,0.0,0.0,True,3.003,21.503,False,0.0,0.0
2024-03-05,24,17.6815,False,0.0,0.0,True,4.393000000000001,22.893,True,10.363,28.863,False,0.0,0.0,True,9.662999999999997,28.162999999999997,False,0.0,0.0
2024-03-06,24,13.852999999999994,False,0.0,0.0,True,13.122500000000002,31.622500000000002,True,12.143,30.643,False,0.0,0.0,True,12.143,30.643,False,0.0,0.0
2024-03-07,24,11.093499999999999,False,0.0,0.0,True,11.093499999999999,29.5935,True,1.0134999999999934,19.513499999999993,False,0.0,0.0,True,-5.075000000000003,13.424999999999997,False,0.0,0.0
2024-03-08,24,48.43599999999999,False,0.0,0.0,True,48.43599999999999,66.93599999999999,True,48.43599999999999,66.93599999999999,True,48.43599999999999,66.93599999999999,True,48.43599999999999,66.93599999999999,False,0.0,0.0
2024-03-09,24,52.83699999999999,False,0.0,0.0,True,52.83699999999999,71.33699999999999,True,52.83699999999999,71.33699999999999,True,52.83699999999999,71.33699999999999,True,52.83699999999999,71.33699999999999,False,0.0,0.0
2024-03-10,24,47.8775,False,0.0,0.0,True,47.8775,66.3775,True,46.13749999999999,64.63749999999999,True,37.997499999999995,56.497499999999995,True,38.40749999999999,56.90749999999999,True,38.40749999999999,56.90749999999999
2024-03-11,24,24.378499999999995,False,0.0,0.0,True,0.8449999999999989,19.345,True,17.765,36.265,False,0.0,0.0,True,0.8449999999999989,19.345,False,0.0,0.0
2024-03-12,24,30.981999999999985,False,0.0,0.0,True,18.19449999999999,36.69449999999999,True,22.184499999999986,40.684499999999986,False,0.0,0.0,True,20.80449999999999,39.30449999999999,False,0.0,0.0
2024-03-13,24,3.259999999999998,False,0.0,0.0,True,3.259999999999998,21.759999999999998,True,3.259999999999998,21.759999999999998,False,0.0,0.0,True,2.3299999999999983,20.83,False,0.0,0.0
2024-03-14,24,29.894499999999994,False,0.0,0.0,True,22.05449999999999,40.55449999999999,True,29.894499999999994,48.394499999999994,False,0.0,0.0,True,29.894499999999994,48.394499999999994,False,0.0,0.0
2024-03-15,24,19.4215,False,0.0,0.0,True,14.3555,32.8555,True,12.885499999999993,31.385499999999993,True,12.885499999999993,31.385499999999993,True,6.295499999999997,24.795499999999997,False,0.0,0.0
2024-03-16,24,44.723499999999994,False,0.0,0.0,True,34.6935,53.1935,True,44.723499999999994,63.223499999999994,True,44.723499999999994,63.223499999999994,True,29.9165,48.4165,False,0.0,0.0
2024-03-17,24,21.5135,False,0.0,0.0,True,8.486500000000007,26.986500000000007,True,21.5135,40.0135,False,0.0,0.0,True,8.486500000000007,26.986500000000007,True,8.486500000000007,26.986500000000007
2024-03-18,24,48.213499999999996,False,0.0,0.0,True,37.0535,55.5535,True,30.740499999999997,49.2405,False,0.0,0.0,True,47.043499999999995,65.5435,False,0.0,0.0
2024-03-19,24,38.73699999999998,False,0.0,0.0,True,21.966999999999985,40.466999999999985,True,21.656999999999982,40.15699999999998,True,21.656999999999982,40.15699999999998,True,21.966999999999985,40.466999999999985,False,0.0,0.0
2024-03-20,24,63.32899999999998,False,0.0,0.0,True,63.32899999999998,81.82899999999998,True,63.32899999999998,81.82899999999998,False,0.0,0.0,True,60.80899999999998,79.30899999999998,False,0.0,0.0
2024-03-21,24,29.60049999999999,False,0.0,0.0,True,24.92049999999999,43.42049999999999,True,29.60049999999999,48.10049999999999,True,29.60049999999999,48.10049999999999,True,25.9625,44.4625,True,25.9625,44.4625
2024-03-22,24,35.161500000000004,False,0.0,0.0,True,33.3615,51.8615,True,35.0915,53.5915,True,35.0915,53.5915,True,33.3615,51.8615,False,0.0,0.0
2024-03-23,24,49.5265,False,0.0,0.0,True,-24.8435,-6.343499999999999,True,48.727500000000006,67.2275,True,48.727500000000006,67.2275,True,48.727500000000006,67.2275,True,49.5265,68.0265
2024-03-24,24,45.25,False,0.0,0.0,True,45.25,63.75,True,45.25,63.75,True,45.25,63.75,True,45.25,63.75,True,45.25,63.75
2024-03-25,24,68.14499999999998,False,0.0,0.0,True,30.31499999999997,48.81499999999997,True,67.48499999999999,85.98499999999999,True,67.48499999999999,85.98499999999999,True,67.70499999999998,86.20499999999998,True,67.70499999999998,86.20499999999998
2024-03-26,24,55.64750000000001,False,0.0,0.0,True,55.64750000000001,74.14750000000001,True,55.64750000000001,74.14750000000001,True,55.64750000000001,74.14750000000001,True,-1.7724999999999937,16.727500000000006,True,-1.7724999999999937,16.727500000000006
2024-03-27,24,31.450500000000005,False,0.0,0.0,True,30.880500000000012,49.38050000000001,True,30.880500000000012,49.38050000000001,False,0.0,0.0,True,30.880500000000012,49.38050000000001,True,30.880500000000012,49.38050000000001
2024-03-28,24,44.3345,False,0.0,0.0,True,-28.225499999999997,-9.725499999999997,True,41.2405,59.7405,True,41.2405,59.7405,True,37.634499999999996,56.134499999999996,False,0.0,0.0
2024-03-29,24,61.272499999999994,False,0.0,0.0,True,54.7345,73.2345,True,55.74449999999999,74.24449999999999,True,55.74449999999999,74.24449999999999,True,57.692499999999995,76.1925,False,0.0,0.0
2024-03-30,24,49.54350000000001,False,0.0,0.0,True,45.65050000000001,64.15050000000001,True,41.633500000000005,60.133500000000005,True,41.633500000000005,60.133500000000005,True,36.630500000000005,55.130500000000005,True,36.630500000000005,55.130500000000005
2024-03-31,23,80.1665,False,0.0,0.0,True,80.1665,98.6665,True,78.1365,96.6365,True,78.1365,96.6365,True,51.63199999999999,70.13199999999999,True,51.63199999999999,70.13199999999999
2024-04-01,24,23.908,False,0.0,0.0,True,22.7605,41.2605,True,22.7605,41.2605,False,0.0,0.0,True,22.7605,41.2605,True,22.7605,41.2605
2024-04-02,24,63.67150000000001,False,0.0,0.0,True,62.21799999999999,80.71799999999999,True,62.581500000000005,81.0815,True,62.581500000000005,81.0815,True,63.551500000000004,82.0515,False,0.0,0.0
2024-04-03,24,16.254999999999995,False,0.0,0.0,True,4.2749999999999915,22.77499999999999,True,14.554999999999993,33.05499999999999,False,0.0,0.0,True,13.794999999999987,32.29499999999999,False,0.0,0.0
2024-04-04,24,8.390999999999991,False,0.0,0.0,True,8.390999999999991,26.89099999999999,True,8.390999999999991,26.89099999999999,False,0.0,0.0,True,3.070999999999991,21.57099999999999,False,0.0,0.0
2024-04-05,24,29.310500000000005,False,0.0,0.0,True,-26.911,-8.411000000000001,True,28.999000000000002,47.499,True,28.999000000000002,47.499,True,-27.166000000000004,-8.666000000000004,False,0.0,0.0
2024-04-06,24,104.3115,False,0.0,0.0,True,77.3995,95.8995,True,101.9815,120.4815,True,101.9815,120.4815,True,101.9815,120.4815,False,0.0,0.0
2024-04-07,24,100.42150000000001,False,0.0,0.0,True,100.42150000000001,118.92150000000001,True,83.5715,102.0715,True,83.5715,102.0715,True,93.6915,112.1915,True,93.6915,112.1915
2024-04-08,24,40.693,False,0.0,0.0,True,38.20500000000001,56.70500000000001,True,27.49500000000002,45.99500000000002,True,27.49500000000002,45.99500000000002,True,30.085000000000008,48.58500000000001,True,30.085000000000008,48.58500000000001
2024-04-09,24,40.897499999999994,False,0.0,0.0,True,-5.965000000000003,12.534999999999997,True,40.4875,58.9875,True,40.4875,58.9875,True,-10.625,7.875,False,0.0,0.0
2024-04-10,24,138.0615,False,0.0,0.0,True,113.6575,132.1575,True,138.0275,156.5275,True,138.0275,156.5275,True,112.6875,131.1875,False,0.0,0.0
2024-04-11,24,98.077,False,0.0,0.0,True,31.286999999999992,49.78699999999999,True,94.60600000000001,113.10600000000001,True,94.60600000000001,113.10600000000001,True,33.466,51.966,True,33.466,51.966
2024-04-12,24,88.6275,False,0.0,0.0,True,87.00049999999999,105.50049999999999,True,87.00049999999999,105.50049999999999,True,87.00049999999999,105.50049999999999,True,87.00049999999999,105.50049999999999,True,87.00049999999999,105.50049999999999
2024-04-13,24,98.934,False,0.0,0.0,True,93.924,112.424,True,93.924,112.424,True,93.924,112.424,True,98.934,117.434,True,98.934,117.434
2024-04-14,24,143.49349999999998,False,0.0,0.0,True,116.19999999999999,134.7,True,116.18,134.68,True,116.18,134.68,True,116.18,134.68,True,116.18,134.68
2024-04-15,24,50.0475,False,0.0,0.0,True,34.007,52.507,True,39.167,57.667,True,39.167,57.667,True,34.007,52.507,True,34.007,52.507
2024-04-16,24,87.30199999999999,False,0.0,0.0,True,27.151000000000003,45.651,True,44.481,62.981,True,44.481,62.981,True,43.891000000000005,62.391000000000005,False,0.0,0.0
2024-04-17,24,48.88499999999999,False,0.0,0.0,True,42.07499999999999,60.57499999999999,True,42.07499999999999,60.57499999999999,True,42.07499999999999,60.57499999999999,True,42.07499999999999,60.57499999999999,True,42.07499999999999,60.57499999999999
2024-04-18,24,26.510000000000005,False,0.0,0.0,True,20.30550000000001,38.80550000000001,True,20.30550000000001,38.80550000000001,True,20.30550000000001,38.80550000000001,True,17.995500000000007,36.49550000000001,False,0.0,0.0
2024-04-19,24,0.0,False,0.0,0.0,True,-20.645999999999994,-2.1459999999999937,True,-7.538000000000011,10.961999999999989,False,0.0,0.0,True,-20.645999999999994,-2.1459999999999937,False,0.0,0.0
2024-04-20,24,53.43400000000001,False,0.0,0.0,False,0.0,0.0,True,-0.3015000000000043,18.198499999999996,False,0.0,0.0,True,47.1185,65.6185,False,0.0,0.0
2024-04-21,24,63.37100000000001,False,0.0,0.0,True,63.37100000000001,81.87100000000001,True,61.721000000000004,80.221,True,61.721000000000004,80.221,True,63.37100000000001,81.87100000000001,True,63.37100000000001,81.87100000000001
2024-04-22,24,53.146,False,0.0,0.0,True,52.646,71.146,True,47.272499999999994,65.7725,False,0.0,0.0,True,52.646,71.146,False,0.0,0.0
2024-04-23,24,50.150999999999996,False,0.0,0.0,True,8.42949999999999,26.92949999999999,True,8.42949999999999,26.92949999999999,False,0.0,0.0,True,9.189499999999981,27.68949999999998,False,0.0,0.0
2024-04-24,24,28.563999999999993,False,0.0,0.0,True,15.584499999999991,34.08449999999999,True,15.584499999999991,34.08449999999999,False,0.0,0.0,True,8.644499999999994,27.144499999999994,False,0.0,0.0
2024-04-25,24,44.53649999999999,False,0.0,0.0,True,34.89649999999999,53.39649999999999,True,44.53649999999999,63.03649999999999,False,0.0,0.0,True,15.142500000000013,33.64250000000001,False,0.0,0.0
2024-04-26,24,36.473,False,0.0,0.0,True,36.473,54.973,True,36.473,54.973,False,0.0,0.0,True,36.473,54.973,False,0.0,0.0
2024-04-27,24,83.47500000000001,False,0.0,0.0,True,76.92949999999999,95.42949999999999,True,76.92949999999999,95.42949999999999,True,76.92949999999999,95.42949999999999,True,76.92949999999999,95.42949999999999,True,76.92949999999999,95.42949999999999
2024-04-28,24,113.33600000000001,False,0.0,0.0,True,100.54599999999999,119.04599999999999,True,107.4225,125.9225,True,107.4225,125.9225,True,105.51599999999999,124.01599999999999,True,105.51599999999999,124.01599999999999
2024-04-29,24,121.75450000000001,False,0.0,0.0,True,40.137499999999996,58.637499999999996,True,95.3345,113.8345,False,0.0,0.0,True,121.75450000000001,140.2545,True,121.75450000000001,140.2545
2024-04-30,24,84.04849999999999,False,0.0,0.0,True,84.04849999999999,102.54849999999999,True,84.04849999999999,102.54849999999999,True,84.04849999999999,102.54849999999999,True,84.04849999999999,102.54849999999999,True,84.04849999999999,102.54849999999999
2024-05-01,24,144.41,False,0.0,0.0,True,144.07,162.57,True,144.07,162.57,True,144.07,162.57,True,144.07,162.57,False,0.0,0.0
2024-05-02,24,60.45599999999999,False,0.0,0.0,True,56.31599999999999,74.81599999999999,True,53.919,72.419,True,53.919,72.419,True,53.919,72.419,False,0.0,0.0
2024-05-03,24,25.498999999999995,False,0.0,0.0,True,11.836500000000001,30.3365,True,23.399,41.899,False,0.0,0.0,True,11.116500000000002,29.616500000000002,False,0.0,0.0
2024-05-04,24,83.25,False,0.0,0.0,True,10.329999999999998,28.83,True,82.06,100.56,True,82.06,100.56,True,82.06,100.56,False,0.0,0.0
2024-05-05,24,77.602,False,0.0,0.0,True,77.602,96.102,True,77.602,96.102,True,77.602,96.102,True,77.602,96.102,True,77.602,96.102
2024-05-06,24,29.181500000000014,False,0.0,0.0,True,29.001500000000007,47.50150000000001,True,29.001500000000007,47.50150000000001,True,29.001500000000007,47.50150000000001,True,22.78150000000001,41.28150000000001,False,0.0,0.0
2024-05-07,24,44.36250000000001,False,0.0,0.0,True,39.462500000000006,57.962500000000006,True,44.36250000000001,62.86250000000001,False,0.0,0.0,True,44.36250000000001,62.86250000000001,False,0.0,0.0
2024-05-08,24,29.176999999999992,False,0.0,0.0,True,29.176999999999992,47.67699999999999,True,29.176999999999992,47.67699999999999,True,29.176999999999992,47.67699999999999,True,29.176999999999992,47.67699999999999,False,0.0,0.0
2024-05-09,24,96.40149999999998,False,0.0,0.0,True,96.40149999999998,114.90149999999998,True,95.72149999999998,114.22149999999998,True,95.72149999999998,114.22149999999998,True,95.30149999999999,113.80149999999999,False,0.0,0.0
2024-05-10,24,126.59199999999998,False,0.0,0.0,True,126.59199999999998,145.09199999999998,True,126.59199999999998,145.09199999999998,True,126.59199999999998,145.09199999999998,True,126.59199999999998,145.09199999999998,False,0.0,0.0
2024-05-11,24,109.85499999999999,False,0.0,0.0,True,107.615,126.115,True,109.85499999999999,128.355,True,109.85499999999999,128.355,True,109.85499999999999,128.355,True,109.85499999999999,128.355
2024-05-12,24,181.32899999999998,False,0.0,0.0,True,178.72899999999998,197.22899999999998,True,130.959,149.459,True,130.959,149.459,True,178.72899999999998,197.22899999999998,True,178.72899999999998,197.22899999999998
2024-05-13,24,108.443,False,0.0,0.0,True,101.91999999999999,120.41999999999999,True,108.443,126.943,True,108.443,126.943,True,102.10999999999999,120.60999999999999,False,0.0,0.0
2024-05-14,24,103.8995,False,0.0,0.0,True,89.145,107.645,True,80.8095,99.3095,True,80.8095,99.3095,True,92.475,110.975,False,0.0,0.0
2024-05-15,24,86.35,False,0.0,0.0,True,86.35,104.85,True,75.26,93.76,True,75.26,93.76,True,77.46399999999998,95.96399999999998,False,0.0,0.0
2024-05-16,24,75.63349999999998,False,0.0,0.0,True,75.63349999999998,94.13349999999998,True,75.63349999999998,94.13349999999998,True,75.63349999999998,94.13349999999998,True,75.63349999999998,94.13349999999998,False,0.0,0.0
2024-05-17,24,45.009,False,0.0,0.0,True,45.009,63.509,True,41.648999999999994,60.148999999999994,True,41.648999999999994,60.148999999999994,True,30.836999999999996,49.336999999999996,False,0.0,0.0
2024-05-18,24,96.201,False,0.0,0.0,True,94.71099999999998,113.21099999999998,True,96.201,114.701,True,96.201,114.701,True,87.163,105.663,False,0.0,0.0
2024-05-19,24,101.06099999999999,False,0.0,0.0,True,93.24099999999999,111.74099999999999,True,95.931,114.431,True,95.931,114.431,True,93.341,111.841,True,93.341,111.841
2024-05-20,24,97.345,False,0.0,0.0,True,84.11049999999999,102.61049999999999,True,97.015,115.515,True,97.015,115.515,True,97.345,115.845,False,0.0,0.0
2024-05-21,24,60.96300000000001,False,0.0,0.0,True,11.619499999999988,30.119499999999988,True,37.23949999999999,55.73949999999999,True,37.23949999999999,55.73949999999999,True,34.36949999999999,52.86949999999999,False,0.0,0.0
2024-05-22,24,59.02799999999999,False,0.0,0.0,True,40.81699999999999,59.31699999999999,True,41.56699999999999,60.06699999999999,True,41.56699999999999,60.06699999999999,True,40.81699999999999,59.31699999999999,False,0.0,0.0
2024-05-23,24,89.24099999999999,False,0.0,0.0,True,57.87099999999998,76.37099999999998,True,57.87099999999998,76.37099999999998,True,57.87099999999998,76.37099999999998,True,37.65799999999999,56.15799999999999,False,0.0,0.0
2024-05-24,24,7.721500000000006,False,0.0,0.0,True,0.010000000000005116,18.510000000000005,True,0.010000000000005116,18.510000000000005,True,0.010000000000005116,18.510000000000005,True,0.010000000000005116,18.510000000000005,False,0.0,0.0
2024-05-25,24,97.90749999999998,False,0.0,0.0,True,65.6745,84.1745,True,93.63199999999999,112.13199999999999,True,93.63199999999999,112.13199999999999,True,93.63199999999999,112.13199999999999,False,0.0,0.0
2024-05-26,24,108.31499999999998,False,0.0,0.0,True,108.31499999999998,126.81499999999998,True,95.09499999999998,113.59499999999998,True,95.09499999999998,113.59499999999998,True,95.09499999999998,113.59499999999998,True,95.09499999999998,113.59499999999998
2024-05-27,24,96.78100000000002,False,0.0,0.0,True,52.92100000000001,71.421,True,95.28100000000002,113.78100000000002,False,0.0,0.0,True,96.78100000000002,115.28100000000002,False,0.0,0.0
2024-05-28,24,48.9135,False,0.0,0.0,True,48.89349999999999,67.39349999999999,True,48.89349999999999,67.39349999999999,True,48.89349999999999,67.39349999999999,True,48.89349999999999,67.39349999999999,True,48.89349999999999,67.39349999999999
2024-05-29,24,57.36099999999999,False,0.0,0.0,True,38.675,57.175,True,38.675,57.175,False,0.0,0.0,True,38.745,57.245,False,0.0,0.0
2024-05-30,24,50.0505,False,0.0,0.0,True,2.642499999999984,21.142499999999984,True,50.0505,68.5505,False,0.0,0.0,True,50.0505,68.5505,False,0.0,0.0
2024-05-31,24,13.950000000000003,False,0.0,0.0,True,10.75,29.25,True,13.950000000000003,32.45,False,0.0,0.0,True,13.950000000000003,32.45,False,0.0,0.0
2024-06-01,24,51.56099999999999,False,0.0,0.0,True,51.56099999999999,70.06099999999999,True,48.681,67.181,False,0.0,0.0,True,51.56099999999999,70.06099999999999,False,0.0,0.0
2024-06-02,24,93.7385,False,0.0,0.0,True,78.17149999999998,96.67149999999998,True,81.82149999999999,100.32149999999999,True,81.82149999999999,100.32149999999999,True,78.17149999999998,96.67149999999998,True,78.17149999999998,96.67149999999998
2024-06-03,24,97.188,False,0.0,0.0,True,36.37649999999999,54.87649999999999,True,79.908,98.408,False,0.0,0.0,True,80.678,99.178,False,0.0,0.0
2024-06-04,24,137.832,False,0.0,0.0,True,137.832,156.332,True,137.832,156.332,True,137.832,156.332,True,126.422,144.922,False,0.0,0.0
2024-06-05,24,89.51700000000001,False,0.0,0.0,True,87.71500000000002,106.21500000000002,True,87.71500000000002,106.21500000000002,True,87.71500000000002,106.21500000000002,True,87.71500000000002,106.21500000000002,True,87.71500000000002,106.21500000000002
2024-06-06,24,104.56199999999998,False,0.0,0.0,True,99.83199999999998,118.33199999999998,True,101.38299999999998,119.88299999999998,True,101.38299999999998,119.88299999999998,True,96.65299999999998,115.15299999999998,False,0.0,0.0
