delivery_date,n_hours,oracle_pnl,S0_traded,S0_i,S0_j,S0_net_pnl,S0_gross_pnl,S1_traded,S1_i,S1_j,S1_net_pnl,S1_gross_pnl,S2_traded,S2_i,S2_j,S2_net_pnl,S2_gross_pnl,S3_traded,S3_i,S3_j,S3_net_pnl,S3_gross_pnl,S4_traded,S4_i,S4_j,S4_net_pnl,S4_gross_pnl,S5_traded,S5_i,S5_j,S5_net_pnl,S5_gross_pnl
2023-12-24,24,0.0,False,,,0.0,0.0,True,3.0,17.0,-17.682,-0.6819999999999999,True,16.0,18.0,-18.856,-1.8559999999999999,False,,,0.0,0.0,True,5.0,18.0,-15.936,1.064,False,,,0.0,0.0
2023-12-25,24,10.384,False,,,0.0,0.0,False,,,0.0,0.0,True,7.0,18.0,1.5559999999999974,18.555999999999997,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-26,24,24.251999999999995,False,,,0.0,0.0,True,4.0,17.0,23.782999999999994,40.782999999999994,True,13.0,22.0,15.640999999999998,32.641,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-27,24,0.0,False,,,0.0,0.0,True,4.0,18.0,-14.725000000000009,2.2749999999999915,True,0.0,8.0,-0.43900000000000006,16.561,False,,,0.0,0.0,True,4.0,17.0,-10.546000000000014,6.453999999999986,False,,,0.0,0.0
2023-12-28,24,17.211,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,16.0,12.668,29.668,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-29,24,2.562999999999999,False,,,0.0,0.0,True,2.0,17.0,0.8640000000000008,17.864,True,0.0,18.0,1.6129999999999995,18.613,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-30,24,36.327999999999996,False,,,0.0,0.0,True,4.0,18.0,33.25299999999999,50.25299999999999,True,5.0,17.0,31.588,48.588,False,,,0.0,0.0,True,7.0,18.0,18.132999999999996,35.132999999999996,False,,,0.0,0.0
2023-12-31,24,1.2300000000000004,False,,,0.0,0.0,True,1.0,17.0,-12.07,4.93,True,13.0,18.0,-6.376999999999999,10.623000000000001,False,,,0.0,0.0,True,7.0,18.0,-0.5969999999999978,16.403000000000002,False,,,0.0,0.0
2024-01-01,24,23.64999999999999,False,,,0.0,0.0,True,7.0,17.0,17.971000000000004,34.971000000000004,True,3.0,18.0,23.609999999999992,40.60999999999999,False,,,0.0,0.0,True,7.0,17.0,17.971000000000004,34.971000000000004,False,,,0.0,0.0
2024-01-02,24,30.34199999999999,False,,,0.0,0.0,True,6.0,18.0,-12.165000000000006,4.834999999999994,True,4.0,18.0,24.384999999999998,41.385,False,,,0.0,0.0,True,2.0,19.0,-3.804000000000002,13.195999999999998,False,,,0.0,0.0
2024-01-03,24,42.458999999999996,False,,,0.0,0.0,True,4.0,16.0,35.823,52.823,True,4.0,18.0,42.388999999999996,59.388999999999996,False,,,0.0,0.0,True,3.0,16.0,35.823,52.823,False,,,0.0,0.0
2024-01-04,24,58.77499999999999,False,,,0.0,0.0,True,5.0,18.0,26.525,43.525,True,3.0,18.0,58.77499999999999,75.77499999999999,False,,,0.0,0.0,True,1.0,18.0,33.794999999999995,50.794999999999995,False,,,0.0,0.0
2024-01-05,24,0.0,False,,,0.0,0.0,True,3.0,18.0,-14.295000000000002,2.7049999999999983,True,4.0,18.0,-15.135000000000005,1.8649999999999949,False,,,0.0,0.0,True,3.0,18.0,-14.295000000000002,2.7049999999999983,False,,,0.0,0.0
2024-01-06,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-07,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-08,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,-5.103000000000009,11.896999999999991,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-09,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-10,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,1.0,17.0,-3.1070000000000135,13.892999999999986,False,,,0.0,0.0
2024-01-11,24,6.1129999999999995,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-12,24,0.0,False,,,0.0,0.0,True,4.0,17.0,-12.090000000000003,4.909999999999997,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,17.0,-12.379999999999995,4.6200000000000045,False,,,0.0,0.0
2024-01-13,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-14,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,-13.131000000000014,3.8689999999999856,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-15,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,18.0,-1.980000000000004,15.019999999999996,True,2.0,18.0,-1.980000000000004,15.019999999999996,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-16,24,6.907000000000011,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-17,24,11.894000000000005,False,,,0.0,0.0,True,4.0,8.0,-18.92,-1.9200000000000017,True,3.0,18.0,-0.22700000000000387,16.772999999999996,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-18,24,0.0,False,,,0.0,0.0,True,4.0,17.0,-21.293999999999997,-4.293999999999997,True,3.0,17.0,-18.634,-1.6340000000000003,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-19,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-20,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,-8.911000000000008,8.088999999999992,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-21,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,18.0,-11.674999999999997,5.325000000000003,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-22,24,32.105,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,32.105,49.105,True,3.0,18.0,32.105,49.105,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-23,24,37.986999999999995,False,,,0.0,0.0,True,3.0,18.0,37.986999999999995,54.986999999999995,True,3.0,18.0,37.986999999999995,54.986999999999995,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-24,24,25.786999999999992,False,,,0.0,0.0,True,3.0,18.0,24.733999999999995,41.733999999999995,True,3.0,18.0,24.733999999999995,41.733999999999995,False,,,0.0,0.0,True,3.0,17.0,25.357,42.357,False,,,0.0,0.0
2024-01-25,24,26.025999999999982,False,,,0.0,0.0,True,4.0,17.0,23.145999999999987,40.14599999999999,True,2.0,17.0,26.025999999999982,43.02599999999998,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-26,24,0.0,False,,,0.0,0.0,True,2.0,17.0,-33.0,-16.0,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,17.0,-33.0,-16.0,False,,,0.0,0.0
2024-01-27,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,17.0,-6.6910000000000025,10.308999999999997,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-28,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-29,24,24.934000000000005,False,,,0.0,0.0,False,,,0.0,0.0,True,1.0,17.0,24.934000000000005,41.934000000000005,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-01-30,24,0.0,False,,,0.0,0.0,True,1.0,17.0,-24.071000000000012,-7.071000000000012,True,3.0,17.0,-22.721000000000004,-5.721000000000004,False,,,0.0,0.0,True,2.0,17.0,-24.65100000000001,-7.6510000000000105,False,,,0.0,0.0
2024-01-31,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-02-01,24,10.402999999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,1.0,17.0,6.006999999999998,23.006999999999998,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-02-02,24,0.0,False,,,0.0,0.0,True,1.0,19.0,-32.602,-15.601999999999997,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-02-03,24,24.26899999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,4.0,18.0,22.468999999999994,39.468999999999994,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-02-04,24,15.206999999999994,False,,,0.0,0.0,True,2.0,18.0,11.976999999999993,28.976999999999993,True,13.0,18.0,10.586999999999993,27.586999999999993,False,,,0.0,0.0,True,6.0,18.0,15.206999999999994,32.206999999999994,False,,,0.0,0.0
2024-02-05,24,31.276000000000003,False,,,0.0,0.0,True,4.0,18.0,31.195999999999998,48.196,True,1.0,17.0,30.958999999999996,47.958999999999996,True,1.0,17.0,30.958999999999996,47.958999999999996,True,4.0,17.0,30.978999999999992,47.97899999999999,False,,,0.0,0.0
2024-02-06,24,28.772,False,,,0.0,0.0,True,3.0,18.0,23.302,40.302,True,3.0,8.0,23.33,40.33,False,,,0.0,0.0,True,1.0,18.0,-1.2779999999999987,15.722000000000001,False,,,0.0,0.0
2024-02-07,24,44.204,False,,,0.0,0.0,True,4.0,7.0,-10.801000000000002,6.198999999999998,True,0.0,18.0,37.184,54.184,True,0.0,18.0,37.184,54.184,True,2.0,7.0,9.518999999999998,26.519,False,,,0.0,0.0
2024-02-08,24,4.054999999999993,False,,,0.0,0.0,True,2.0,18.0,-22.881000000000014,-5.881000000000014,True,1.0,18.0,-23.93100000000001,-6.931000000000012,False,,,0.0,0.0,True,2.0,18.0,-22.881000000000014,-5.881000000000014,False,,,0.0,0.0
2024-02-09,24,0.0,False,,,0.0,0.0,True,2.0,8.0,-23.649000000000008,-6.649000000000008,True,4.0,8.0,-17.869000000000007,-0.8690000000000069,False,,,0.0,0.0,True,2.0,8.0,-23.649000000000008,-6.649000000000008,False,,,0.0,0.0
2024-02-10,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,5.0,18.0,-21.485999999999997,-4.485999999999997,False,,,0.0,0.0
2024-02-11,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,5.0,18.0,-6.732000000000006,10.267999999999994,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-02-12,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,4.0,18.0,-9.010000000000012,7.989999999999988,False,,,0.0,0.0
2024-02-13,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-02-14,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,18.0,-11.454,5.545999999999999,False,,,0.0,0.0,True,1.0,18.0,-15.034000000000006,1.965999999999994,False,,,0.0,0.0
2024-02-15,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-02-16,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-02-17,24,5.422000000000004,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-02-18,24,0.0,False,,,0.0,0.0,True,4.0,18.0,-15.628,1.3719999999999999,True,11.0,18.0,-6.438000000000002,10.561999999999998,False,,,0.0,0.0,True,6.0,18.0,-11.458000000000006,5.5419999999999945,False,,,0.0,0.0
2024-02-19,24,8.315000000000005,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,18.0,7.145000000000003,24.145000000000003,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-02-20,24,0.0,False,,,0.0,0.0,True,1.0,18.0,-21.445,-4.445,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,-20.604999999999997,-3.604999999999997,False,,,0.0,0.0
2024-02-21,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,8.0,-2.193000000000005,14.806999999999995,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-02-22,24,13.326999999999995,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,8.0,13.266999999999996,30.266999999999996,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-02-23,24,43.48799999999999,False,,,0.0,0.0,True,1.0,8.0,23.475,40.475,True,1.0,8.0,23.475,40.475,True,1.0,8.0,23.475,40.475,False,,,0.0,0.0,False,,,0.0,0.0
2024-02-24,24,6.780000000000001,False,,,0.0,0.0,True,4.0,18.0,-16.39,0.6099999999999994,True,13.0,18.0,6.780000000000001,23.78,False,,,0.0,0.0,True,4.0,18.0,-16.39,0.6099999999999994,False,,,0.0,0.0
2024-02-25,24,2.5529999999999973,False,,,0.0,0.0,True,13.0,18.0,2.5529999999999973,19.552999999999997,True,13.0,18.0,2.5529999999999973,19.552999999999997,False,,,0.0,0.0,True,13.0,18.0,2.5529999999999973,19.552999999999997,False,,,0.0,0.0
2024-02-26,24,0.0,False,,,0.0,0.0,True,13.0,18.0,-15.466000000000008,1.5339999999999918,True,3.0,18.0,-9.076000000000008,7.923999999999992,False,,,0.0,0.0,True,1.0,18.0,-14.09600000000001,2.9039999999999893,False,,,0.0,0.0
2024-02-27,24,4.3899999999999935,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-02-28,24,0.0,False,,,0.0,0.0,True,3.0,18.0,-15.192000000000014,1.8079999999999856,True,3.0,18.0,-15.192000000000014,1.8079999999999856,False,,,0.0,0.0,True,0.0,18.0,-12.092000000000013,4.907999999999987,False,,,0.0,0.0
2024-02-29,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,1.0,8.0,-18.607,-1.6069999999999993,False,,,0.0,0.0
2024-03-01,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,1.0,18.0,-12.808999999999997,4.1910000000000025,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-03-02,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,18.0,-6.380000000000003,10.619999999999997,False,,,0.0,0.0
2024-03-03,24,1.3619999999999948,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,18.0,-0.4580000000000055,16.541999999999994,True,13.0,18.0,-0.4580000000000055,16.541999999999994,True,13.0,18.0,-0.4580000000000055,16.541999999999994,False,,,0.0,0.0
2024-03-04,24,0.0,False,,,0.0,0.0,True,13.0,19.0,-8.70900000000001,8.29099999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-03-05,24,2.23299999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,-3.794000000000011,13.205999999999989,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-03-06,24,0.0,False,,,0.0,0.0,True,3.0,19.0,-3.2650000000000006,13.735,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-03-07,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-03-08,24,37.372,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,18.0,37.372,54.372,True,13.0,18.0,37.372,54.372,False,,,0.0,0.0,False,,,0.0,0.0
2024-03-09,24,42.634,False,,,0.0,0.0,True,13.0,18.0,42.634,59.634,True,13.0,18.0,42.634,59.634,True,13.0,18.0,42.634,59.634,True,13.0,18.0,42.634,59.634,False,,,0.0,0.0
2024-03-10,24,39.425,False,,,0.0,0.0,True,13.0,18.0,39.425,56.425,True,12.0,18.0,37.684999999999995,54.684999999999995,True,11.0,18.0,29.544999999999995,46.544999999999995,True,14.0,18.0,29.95499999999999,46.95499999999999,False,,,0.0,0.0
2024-03-11,24,9.677,False,,,0.0,0.0,True,13.0,18.0,-12.760000000000005,4.239999999999995,True,1.0,18.0,4.159999999999997,21.159999999999997,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-03-12,24,12.243999999999986,False,,,0.0,0.0,True,0.0,19.0,1.0089999999999861,18.008999999999986,True,3.0,19.0,4.998999999999981,21.99899999999998,False,,,0.0,0.0,True,4.0,19.0,3.6189999999999856,20.618999999999986,False,,,0.0,0.0
2024-03-13,24,0.0,False,,,0.0,0.0,True,3.0,18.0,-9.910000000000004,7.089999999999996,True,3.0,18.0,-9.910000000000004,7.089999999999996,False,,,0.0,0.0,True,1.0,18.0,-10.840000000000003,6.159999999999997,False,,,0.0,0.0
2024-03-14,24,14.179000000000002,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-03-15,24,7.722999999999992,False,,,0.0,0.0,True,13.0,18.0,3.551000000000002,20.551000000000002,True,12.0,18.0,2.080999999999996,19.080999999999996,False,,,0.0,0.0,True,14.0,18.0,-4.509,12.491,False,,,0.0,0.0
2024-03-16,24,33.126999999999995,False,,,0.0,0.0,True,13.0,19.0,23.096999999999994,40.096999999999994,True,14.0,19.0,33.126999999999995,50.126999999999995,True,14.0,19.0,33.126999999999995,50.126999999999995,True,13.0,18.0,19.162999999999997,36.163,False,,,0.0,0.0
2024-03-17,24,8.866999999999997,False,,,0.0,0.0,True,14.0,19.0,-3.257000000000005,13.742999999999995,True,13.0,18.0,8.866999999999997,25.866999999999997,False,,,0.0,0.0,True,14.0,19.0,-3.257000000000005,13.742999999999995,False,,,0.0,0.0
2024-03-18,24,27.857,False,,,0.0,0.0,True,13.0,18.0,16.697000000000003,33.697,True,2.0,19.0,13.260999999999996,30.260999999999996,False,,,0.0,0.0,True,2.0,18.0,26.686999999999998,43.687,False,,,0.0,0.0
2024-03-19,24,20.523999999999987,False,,,0.0,0.0,True,1.0,18.0,3.7539999999999907,20.75399999999999,True,3.0,18.0,3.4439999999999884,20.44399999999999,False,,,0.0,0.0,True,1.0,18.0,3.7539999999999907,20.75399999999999,False,,,0.0,0.0
2024-03-20,24,39.54799999999998,False,,,0.0,0.0,True,12.0,18.0,39.54799999999998,56.54799999999998,True,12.0,18.0,39.54799999999998,56.54799999999998,False,,,0.0,0.0,True,13.0,18.0,37.02799999999998,54.02799999999998,False,,,0.0,0.0
2024-03-21,24,12.030999999999985,False,,,0.0,0.0,True,12.0,18.0,7.350999999999985,24.350999999999985,True,13.0,18.0,12.030999999999985,29.030999999999985,False,,,0.0,0.0,True,13.0,19.0,9.03499999999999,26.03499999999999,False,,,0.0,0.0
2024-03-22,24,18.423000000000002,False,,,0.0,0.0,True,13.0,18.0,16.622999999999998,33.623,True,12.0,18.0,18.353,35.353,False,,,0.0,0.0,True,13.0,18.0,16.622999999999998,33.623,False,,,0.0,0.0
2024-03-23,24,40.513000000000005,False,,,0.0,0.0,True,2.0,18.0,-33.857,-16.857,True,14.0,19.0,39.855000000000004,56.855000000000004,True,14.0,19.0,39.855000000000004,56.855000000000004,True,14.0,19.0,39.855000000000004,56.855000000000004,False,,,0.0,0.0
2024-03-24,24,35.5,False,,,0.0,0.0,True,14.0,18.0,35.5,52.5,True,13.0,18.0,35.5,52.5,True,13.0,18.0,35.5,52.5,True,15.0,18.0,35.5,52.5,True,15.0,18.0,35.5,52.5
2024-03-25,24,43.439999999999976,False,,,0.0,0.0,True,8.0,18.0,5.609999999999971,22.60999999999997,True,0.0,18.0,42.77999999999998,59.77999999999998,True,0.0,18.0,42.77999999999998,59.77999999999998,True,1.0,18.0,42.99999999999998,59.99999999999998,False,,,0.0,0.0
2024-03-26,24,42.03499999999999,False,,,0.0,0.0,True,12.0,18.0,42.03499999999999,59.03499999999999,True,12.0,18.0,42.03499999999999,59.03499999999999,True,12.0,18.0,42.03499999999999,59.03499999999999,True,2.0,18.0,-15.385000000000005,1.6149999999999949,False,,,0.0,0.0
2024-03-27,24,14.060999999999993,False,,,0.0,0.0,True,12.0,18.0,13.491,30.491,True,12.0,18.0,13.491,30.491,False,,,0.0,0.0,True,12.0,18.0,13.491,30.491,False,,,0.0,0.0
2024-03-28,24,34.739,False,,,0.0,0.0,True,1.0,18.0,-37.821,-20.820999999999998,True,14.0,19.0,32.190999999999995,49.190999999999995,True,14.0,19.0,32.190999999999995,49.190999999999995,True,12.0,18.0,28.038999999999994,45.038999999999994,False,,,0.0,0.0
2024-03-29,24,46.955,False,,,0.0,0.0,True,14.0,18.0,40.93899999999999,57.93899999999999,True,2.0,18.0,41.94899999999999,58.94899999999999,True,2.0,18.0,41.94899999999999,58.94899999999999,True,14.0,19.0,43.375,60.375,False,,,0.0,0.0
2024-03-30,24,37.82699999999999,False,,,0.0,0.0,True,13.0,19.0,34.620999999999995,51.620999999999995,True,12.0,18.0,29.916999999999994,46.916999999999994,True,12.0,18.0,29.916999999999994,46.916999999999994,True,14.0,19.0,25.601,42.601,True,14.0,19.0,25.601,42.601
2024-03-31,23,64.073,False,,,0.0,0.0,True,13.0,18.0,64.073,81.073,True,12.0,18.0,62.04299999999999,79.04299999999999,True,12.0,18.0,62.04299999999999,79.04299999999999,True,13.0,19.0,40.57399999999999,57.57399999999999,True,13.0,19.0,40.57399999999999,57.57399999999999
2024-04-01,24,17.925999999999995,False,,,0.0,0.0,True,14.0,19.0,16.980999999999995,33.980999999999995,True,15.0,19.0,16.980999999999995,33.980999999999995,False,,,0.0,0.0,True,14.0,19.0,16.980999999999995,33.980999999999995,True,14.0,19.0,16.980999999999995,33.980999999999995
2024-04-02,24,50.863,False,,,0.0,0.0,True,14.0,20.0,49.48599999999999,66.48599999999999,True,15.0,19.0,49.772999999999996,66.773,True,15.0,19.0,49.772999999999996,66.773,True,13.0,19.0,50.742999999999995,67.743,False,,,0.0,0.0
2024-04-03,24,0.0,False,,,0.0,0.0,True,12.0,19.0,-12.720000000000013,4.279999999999987,True,1.0,19.0,-2.440000000000012,14.559999999999988,False,,,0.0,0.0,True,3.0,19.0,-3.200000000000017,13.799999999999983,False,,,0.0,0.0
2024-04-04,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,19.0,-3.7080000000000055,13.291999999999994,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-04-05,24,22.391,False,,,0.0,0.0,False,,,0.0,0.0,True,15.0,19.0,22.107999999999997,39.108,True,15.0,19.0,22.107999999999997,39.108,False,,,0.0,0.0,False,,,0.0,0.0
2024-04-06,24,94.713,False,,,0.0,0.0,True,14.0,22.0,72.13900000000001,89.13900000000001,True,14.0,19.0,92.383,109.383,True,14.0,19.0,92.383,109.383,True,14.0,19.0,92.383,109.383,False,,,0.0,0.0
2024-04-07,24,85.66299999999998,False,,,0.0,0.0,True,13.0,19.0,85.66299999999998,102.66299999999998,True,12.0,19.0,68.81299999999999,85.81299999999999,True,12.0,19.0,68.81299999999999,85.81299999999999,True,14.0,19.0,78.93299999999999,95.93299999999999,True,14.0,19.0,78.93299999999999,95.93299999999999
2024-04-08,24,21.22,False,,,0.0,0.0,True,13.0,19.0,19.11,36.11,True,3.0,19.0,8.400000000000006,25.400000000000006,False,,,0.0,0.0,True,2.0,19.0,10.989999999999995,27.989999999999995,True,2.0,19.0,10.989999999999995,27.989999999999995
2024-04-09,24,30.13499999999999,False,,,0.0,0.0,True,14.0,19.0,29.724999999999994,46.724999999999994,True,14.0,19.0,29.724999999999994,46.724999999999994,True,14.0,19.0,29.724999999999994,46.724999999999994,True,1.0,7.0,-22.759999999999998,-5.759999999999998,False,,,0.0,0.0
2024-04-10,24,110.883,False,,,0.0,0.0,True,13.0,19.0,86.48500000000001,103.48500000000001,True,1.0,19.0,110.855,127.855,True,1.0,19.0,110.855,127.855,True,14.0,19.0,85.51500000000001,102.51500000000001,False,,,0.0,0.0
2024-04-11,24,78.904,False,,,0.0,0.0,True,1.0,20.0,12.11399999999999,29.11399999999999,True,13.0,19.0,75.95200000000001,92.95200000000001,True,13.0,19.0,75.95200000000001,92.95200000000001,True,2.0,19.0,14.812000000000005,31.812000000000005,True,2.0,19.0,14.812000000000005,31.812000000000005
2024-04-12,24,71.23499999999999,False,,,0.0,0.0,True,14.0,20.0,69.88099999999999,86.88099999999999,True,14.0,20.0,69.88099999999999,86.88099999999999,True,14.0,20.0,69.88099999999999,86.88099999999999,True,14.0,20.0,69.88099999999999,86.88099999999999,True,14.0,20.0,69.88099999999999,86.88099999999999
2024-04-13,24,89.41799999999999,False,,,0.0,0.0,True,13.0,19.0,84.40799999999999,101.40799999999999,True,13.0,19.0,84.40799999999999,101.40799999999999,True,13.0,19.0,84.40799999999999,101.40799999999999,True,14.0,19.0,89.41799999999999,106.41799999999999,True,14.0,19.0,89.41799999999999,106.41799999999999
2024-04-14,24,127.007,False,,,0.0,0.0,True,14.0,19.0,104.53,121.53,True,13.0,19.0,104.50999999999999,121.50999999999999,True,13.0,19.0,104.50999999999999,121.50999999999999,True,13.0,19.0,104.50999999999999,121.50999999999999,True,13.0,19.0,104.50999999999999,121.50999999999999
2024-04-15,24,30.444000000000003,False,,,0.0,0.0,True,14.0,20.0,23.953999999999994,40.95399999999999,True,15.0,20.0,29.113999999999997,46.114,True,15.0,20.0,29.113999999999997,46.114,True,14.0,20.0,23.953999999999994,40.95399999999999,False,,,0.0,0.0
2024-04-16,24,70.12399999999998,False,,,0.0,0.0,True,15.0,19.0,14.262999999999991,31.26299999999999,True,2.0,7.0,34.842,51.842,True,2.0,7.0,34.842,51.842,True,3.0,7.0,34.252,51.252,False,,,0.0,0.0
